requestType,promptText,correctName,correctColor,correctType,wrongName,wrongColor,wrongType,logic
color,"🧔 青緑色のアイテムを探しているんだ。",青緑の油灯,青緑色,油灯,生命の小鈴,赤色,小鈴,"default"
color,"🧔 赤色のアイテムを探しているんだ。",生命の香炉,赤色,香炉,鋼鉄の香炉,紫色,香炉,"LI same-type priority"
color,"👧 何か青緑色のものはないかな？",青緑の儀礼小刀,青緑色,儀礼小刀,黄金の護符飾り,金色,護符飾り,"default"
color,"👩 赤色の品を頼むよ。",生命の手帳,赤色,手帳,黄金の手帳,金色,手帳,"LI same-type priority"
color,"🧔 金色のものが欲しいな。",黄金の頭巾,金色,頭巾,鋼鉄の腕輪,紫色,腕輪,"default"
genre,"👩 一般雑貨の品が必要なんだ。",鋼鉄の方位磁針,紫色,方位磁針,青緑の乳鉢,青緑色,乳鉢,"default"
genre,"👴 一般雑貨の品を一つ見せてくれんか。",鋼鉄の方位磁針,紫色,方位磁針,青緑の指輪,青緑色,指輪,"default"
genre,"🧔 渡来品の在庫はあるかい？",鋼鉄の硬貨袋,紫色,硬貨袋,生命の乳鉢,赤色,乳鉢,"default"
genre,"🧔 良い道具を探している。",鋼鉄のトング,紫色,トング,青緑の地図筒,青緑色,地図筒,"default"
genre,"👩 道具が必要なんだ。",生命のトング,赤色,トング,鋼鉄の小槍,紫色,小槍,"default"
itemType,"👴 魔導杖を探しているんだが。",黄金の魔導杖,金色,魔導杖,鋼鉄の丸薬箱,紫色,丸薬箱,"default"
itemType,"🧔 外套を買いに来たよ。",鋼鉄の外套,紫色,外套,青緑の耳飾り,青緑色,耳飾り,"default"
itemType,"👧 この店に小槍は置いてるかい？",星明かりの小槍,青色,小槍,生命の地図筒,赤色,地図筒,"default"
itemType,"👧 手頃な外套を頼む。",黄金の外套,金色,外套,生命の手帳,赤色,手帳,"default"
itemType,"👧 商人秤を買いに来たよ。",鋼鉄の商人秤,紫色,商人秤,青緑のフラスコ,青緑色,フラスコ,"default"
colorAndItemType,"🧔 何か青色のトングはないかな？",星明かりのトング,青色,トング,黄金の寝袋,金色,寝袋,"default"
colorAndItemType,"🧔 何か金色の縄束はないかな？",黄金の縄束,金色,縄束,鋼鉄の丸盾,紫色,丸盾,"default"
colorAndItemType,"🧔 青色のるつぼが欲しいな。",星明かりのるつぼ,青色,るつぼ,鋼鉄の儀礼小刀,紫色,儀礼小刀,"default"
colorAndItemType,"🧔 何か鋼鉄のスカーフはないかな？",鋼鉄のスカーフ,紫色,スカーフ,星明かりの封蝋印,青色,封蝋印,"default"
colorAndItemType,"👧 青色の護符飾りが欲しいな。",星明かりの護符飾り,青色,護符飾り,鋼鉄の小宝箱,紫色,小宝箱,"default"
itemType,"👴 この店に地図筒は置いてるかい？",鋼鉄の地図筒,紫色,地図筒,鋼鉄の短剣,紫色,短剣,"default"
itemType,"👴 手頃な小宝箱を頼む。",星明かりの小宝箱,青色,小宝箱,鋼鉄の外套,紫色,外套,"default"
genre,"🧔 旅具が必要なんだ。",青緑の携帯水筒,青緑色,携帯水筒,生命の手帳,赤色,手帳,"default"
color,"🧔 金色のアイテムを探しているんだ。",黄金の小槍,金色,小槍,星明かりの霊薬瓶,青色,霊薬瓶,"default"
color,"🧔 青緑色のものが欲しいな。",青緑の指輪,青緑色,指輪,鋼鉄の縄束,紫色,縄束,"default"
genre,"👧 アクセサリーを一つ見せて！",生命の留め具,赤色,留め具,生命の粉薬瓶,赤色,粉薬瓶,"default"
itemType,"👴 この店に地図筒は置いてるかい？",黄金の地図筒,金色,地図筒,鋼鉄の指輪,紫色,指輪,"default"
colorAndItemType,"🧔 鋼鉄の干し果物が欲しいな。",鋼鉄の干し果物,紫色,干し果物,黄金の指輪,金色,指輪,"default"
colorAndItemType,"👴 何か赤色の護符飾りはないかな？",生命の護符飾り,赤色,護符飾り,星明かりの軟膏壺,青色,軟膏壺,"default"
colorAndItemType,"👩 青色の外套を頼むよ。",星明かりの外套,青色,外套,黄金のトング,金色,トング,"default"
colorAndItemType,"🧔 金色の革帯が欲しいな。",黄金の革帯,金色,革帯,生命の硬貨袋,赤色,硬貨袋,"default"
color,"🧔 金色のものが欲しいな。",黄金のスカーフ,金色,スカーフ,青緑の硬貨袋,青緑色,硬貨袋,"default"
colorAndItemType,"👴 何か青緑色の封蝋印はないかな？",青緑の封蝋印,青緑色,封蝋印,星明かりのるつぼ,青色,るつぼ,"default"
genre,"👩 渡来品の在庫はあるかい？",黄金の小宝箱,金色,小宝箱,鋼鉄の耳飾り,紫色,耳飾り,"default"
color,"👧 何かずっしりとしたものはないかな？",鋼鉄の帳簿,紫色,帳簿,生命のトング,赤色,トング,"ME special phrasing"
color,"🧔 青緑色のアイテムを探しているんだ。",青緑の油灯,青緑色,油灯,鋼鉄の霊薬瓶,紫色,霊薬瓶,"default"
genre,"👴 渡来品を一つ見せてくれんか。",黄金の封蝋印,金色,封蝋印,黄金の方位磁針,金色,方位磁針,"default"
genre,"👧 良い厳かな儀式具を探してるの。",鋼鉄の香炉,紫色,香炉,星明かりの小宝箱,青色,小宝箱,"default"
genre,"👩 良いアクセサリーを探しているんです。",青緑の指輪,青緑色,指輪,青緑のスカーフ,青緑色,スカーフ,"default"
genre,"👴 衣服が必要なんだ。",星明かりの外套,青色,外套,青緑の香辛料瓶,青緑色,香辛料瓶,"default"
