requestType,promptText,correctName,correctColor,correctType,wrongName,wrongColor,wrongType,logic
color,"👩 何か赤色のものはないかな？",生命方位磁針,赤色,方位磁針,黄金方位磁針,金色,方位磁針,"LI same-type priority"
color,"👧 赤色の品を頼むよ。",生命方位磁針,赤色,方位磁針,鋼鉄方位磁針,紫色,方位磁針,"LI same-type priority"
color,"🧔 金色のアイテムを探しているんだ。",黄金小槍,金色,小槍,青緑縄束,青緑色,縄束,"default"
color,"👩 ずっしりとした品を頼むよ。",鋼鉄魔導杖,紫色,魔導杖,星明かり首飾り,青色,首飾り,"ME special phrasing"
color,"👧 鉄の術理を帯びたアイテムを探しているんだ。",鋼鉄丸薬箱,紫色,丸薬箱,生命小鍵,赤色,小鍵,"ME special phrasing"
genre,"👧 アクセサリーの在庫はあるかい？",黄金留め具,金色,留め具,星明かり直剣,青色,直剣,"default"
genre,"👩 衣服の在庫はあるかい？",生命外套,赤色,外套,黄金旅袋,金色,旅袋,"default"
genre,"👩 道具が必要なんだ。",青緑フラスコ,青緑色,フラスコ,星明かり水筒,青色,水筒,"default"
genre,"👩 渡来品が必要なんだ。",黄金帳簿,金色,帳簿,星明かり丸盾,青色,丸盾,"default"
genre,"👧 旅具が必要なんだ。",鋼鉄縄束,紫色,縄束,星明かり薬瓶,青色,薬瓶,"default"
itemType,"👧 手頃な乳鉢を頼む。",青緑乳鉢,青緑色,乳鉢,鋼鉄旅靴,紫色,旅靴,"default"
itemType,"👩 指輪を買いに来たよ。",鋼鉄指輪,紫色,指輪,星明かり地図筒,青色,地図筒,"default"
itemType,"👧 計量匙を買いに来たよ。",黄金計量匙,金色,計量匙,生命干し果物,赤色,干し果物,"default"
itemType,"👩 手頃なスカーフを頼む。",生命スカーフ,赤色,スカーフ,生命るつぼ,赤色,るつぼ,"default"
itemType,"👩 香木箱を買いに来たよ。",青緑香木箱,青緑色,香木箱,黄金薬瓶,金色,薬瓶,"default"
colorAndItemType,"👧 鋼鉄の茶杯を頼むよ。",鋼鉄茶杯,紫色,茶杯,生命るつぼ,赤色,るつぼ,"default"
colorAndItemType,"👴 赤色の護符飾りを探しているんだ。",生命護符飾り,赤色,護符飾り,生命粉薬瓶,赤色,粉薬瓶,"default"
colorAndItemType,"👴 鋼鉄の商人秤が欲しいな。",鋼鉄商人秤,紫色,商人秤,生命護符飾り,赤色,護符飾り,"default"
colorAndItemType,"👧 青緑色の軟膏壺を頼むよ。",青緑軟膏壺,青緑色,軟膏壺,星明かり携帯水筒,青色,携帯水筒,"default"
colorAndItemType,"👧 青緑色の地図筒を探しているんだ。",青緑地図筒,青緑色,地図筒,星明かりるつぼ,青色,るつぼ,"default"
genre,"🧔 旅具が必要なんだ。",鋼鉄地図筒,紫色,地図筒,生命外套,赤色,外套,"default"
color,"👩 金色の品を頼むよ。",黄金魔導杖,金色,魔導杖,青緑干し果物,青緑色,干し果物,"default"
color,"🧔 金色のものが欲しいな。",黄金香辛料瓶,金色,香辛料瓶,星明かり茶杯,青色,茶杯,"default"
itemType,"👧 この店に護符飾りは置いてるかい？",生命護符飾り,赤色,護符飾り,青緑丸薬箱,青緑色,丸薬箱,"default"
colorAndItemType,"👴 青色の粉薬瓶を頼むよ。",星明かり粉薬瓶,青色,粉薬瓶,黄金軟膏壺,金色,軟膏壺,"default"
colorAndItemType,"🧔 何か金色の旅靴はないかな？",黄金旅靴,金色,旅靴,黄金手帳,金色,手帳,"default"
colorAndItemType,"👩 鋼鉄の軟膏壺を頼むよ。",鋼鉄軟膏壺,紫色,軟膏壺,黄金指輪,金色,指輪,"default"
itemType,"🧔 手頃な封蝋印を頼む。",鋼鉄封蝋印,紫色,封蝋印,鋼鉄硬貨袋,紫色,硬貨袋,"default"
genre,"👴 道具が必要なんだ。",青緑乳鉢,青緑色,乳鉢,星明かり旅袋,青色,旅袋,"default"
colorAndItemType,"👩 赤色の香木箱が欲しいな。",生命香木箱,赤色,香木箱,星明かり手帳,青色,手帳,"default"
genre,"👧 薬品を一つ見せて！",鋼鉄軟膏壺,紫色,軟膏壺,生命トング,赤色,トング,"default"
itemType,"👴 帳簿を買いに来たよ。",青緑帳簿,青緑色,帳簿,生命香炉,赤色,香炉,"default"
genre,"👴 良い道具を探しておるんじゃ。",生命計量匙,赤色,計量匙,星明かり香炉,青色,香炉,"default"
colorAndItemType,"👧 青緑色の小ランタンを頼むよ。",青緑小ランタン,青緑色,小ランタン,生命指輪,赤色,指輪,"default"
color,"👧 青色の品を頼むよ。",星明かり薬瓶,青色,薬瓶,黄金直剣,金色,直剣,"default"
genre,"👩 儀礼の品の在庫はあるかい？",青緑香木箱,青緑色,香木箱,黄金るつぼ,金色,るつぼ,"default"
colorAndItemType,"👩 青緑色の香辛料瓶を頼むよ。",青緑香辛料瓶,青緑色,香辛料瓶,鋼鉄小ランタン,紫色,小ランタン,"default"
genre,"👴 武具を一つ見せてくれんか。",鋼鉄小槍,紫色,小槍,黄金封蝋印,金色,封蝋印,"default"
genre,"👩 良い薬品を探しているんです。",星明かり薬瓶,青色,薬瓶,黄金頭巾,金色,頭巾,"default"
genre,"👩 薬品が必要なんだ。",黄金霊薬瓶,金色,霊薬瓶,青緑旅パン,青緑色,旅パン,"default"
