requestType,promptText,correctName,correctColor,correctType,wrongName,wrongColor,wrongType,logic
color,"何か青色のものはないかな？",星明かりを映す青い儀礼小刀,青色,儀礼小刀,砂漠の古木を砂の術理で保存した魔導杖,金色,魔導杖,"Match Color: 青色"
color,"金色の品を頼むよ。",乾燥した砂の術理を宿した儀礼小刀,金色,儀礼小刀,星霊の瞬きを宿した簡素な魔導杖,青色,魔導杖,"Match Color: 金色"
color,"青色の品を頼むよ。",星明かりをイメージした青い香辛料,青色,香辛料瓶,植物の蔓のようにしなる丈夫な小槍,赤色,小槍,"Match Color: 青色"
color,"青緑色のものが欲しいな。",霊薬を染み込ませた青緑のスカーフ,青緑色,スカーフ,砂の摩擦を利用して威力を高めた小槍,金色,小槍,"Match Color: 青緑色"
color,"赤色のものが欲しいな。",生命の脈動を封じた赤い封蝋印,赤色,封蝋印,金属板を補強した丸盾,紫色,丸盾,"Match Color: 赤色"
genre,"貿易を一つ見せてくれ。",乾燥した砂の術理を宿した封蝋印,金色,封蝋印,金属の術理で耐久性を高めた耳飾り,紫色,耳飾り,"Match Genre: 貿易"
genre,"貿易が必要なんだ。",生命の脈動を封じた赤い封蝋印,赤色,封蝋印,霊薬を配合した青緑の縄束,青緑色,縄束,"Match Genre: 貿易"
genre,"衣服を一つ見せてくれ。",乾燥した砂の術理を宿した旅靴,金色,旅靴,星明かりの粉を混ぜた青い軟膏壺,青色,軟膏壺,"Match Genre: 衣服"
genre,"道具を一つ見せてくれ。",生命の脈動を封じた赤い乳鉢,赤色,乳鉢,星明かりを模した装飾が施された指輪,青色,指輪,"Match Genre: 道具"
genre,"道具の在庫はあるかい？",霊薬を配合した青緑の金属トング,青緑色,トング,霊薬の成分を乾燥させた青緑の香辛料,青緑色,香辛料瓶,"Match Genre: 道具"
itemType,"この店に革帯は置いてるかい？",金属の鋲で補強された頑丈な革帯,紫色,革帯,乾燥した砂の術理を宿した旅靴,金色,旅靴,"Match Type: 革帯"
itemType,"手頃な頭巾を頼む。",星明かりを映す青い頭巾,青色,頭巾,生命の脈動を封じた赤いスカーフ,赤色,スカーフ,"Match Type: 頭巾"
itemType,"魔導杖を買いに来たよ。",霊薬を吸わせたしなやかな魔導杖,青緑色,魔導杖,薬液を染み込ませた革を張った丸盾,青緑色,丸盾,"Match Type: 魔導杖"
itemType,"トングを買いに来たよ。",星明かりを映す青いトング,青色,トング,乾燥した砂を錬成した保存力の高い、るつぼ,金色,るつぼ,"Match Type: トング"
itemType,"魔導杖を買いに来たよ。",霊薬を吸わせたしなやかな魔導杖,青緑色,魔導杖,圧縮した砂で作られた軽量な丸盾,金色,丸盾,"Match Type: 魔導杖"
colorAndItemType,"青色の携帯水筒を探しているんだ。",星明かりを映す青い携帯水筒,青色,携帯水筒,生命の脈動を封じた赤い携帯水筒,赤色,携帯水筒,"Match Color: 青色 AND Type: 携帯水筒"
colorAndItemType,"金色の指輪を探しているんだ。",乾燥した砂粒を樹脂で固めた指輪,金色,指輪,金属の術理で強度を高めた鉄の指輪,紫色,指輪,"Match Color: 金色 AND Type: 指輪"
colorAndItemType,"青色の干し果物が欲しいな。",星霊の光を浴びせて乾燥させた干し果物,青色,干し果物,生命の脈動を感じる赤い干し果物,赤色,干し果物,"Match Color: 青色 AND Type: 干し果物"
colorAndItemType,"何か赤色の縄束はないかな？",生命の脈動を封じた赤い縄束,赤色,縄束,霊薬を配合した青緑の縄束,青緑色,縄束,"Match Color: 赤色 AND Type: 縄束"
colorAndItemType,"金色の薬瓶を探しているんだ。",乾燥した砂を錬成して作った薬瓶,金色,薬瓶,霊薬を主成分とした標準的な薬瓶,青緑色,薬瓶,"Match Color: 金色 AND Type: 薬瓶"
itemType,"香炉を買いに来たよ。",乾燥した砂の術理を宿した香炉,金色,香炉,霊薬を配合した青緑の護符飾り,青緑色,護符飾り,"Match Type: 香炉"
color,"何か青緑色のものはないかな？",霊薬を配合した青緑の商人秤,青緑色,商人秤,常に若葉を芽吹かせる生命力に満ちた魔導杖,赤色,魔導杖,"Match Color: 青緑色"
colorAndItemType,"紫色の方位磁針が欲しいな。",金属の術理で構造を強化した方位磁針,紫色,方位磁針,霊薬を針に塗布した青緑の方位磁針,青緑色,方位磁針,"Match Color: 紫色 AND Type: 方位磁針"
genre,"食糧の在庫はあるかい？",星霊の光を浴びせて乾燥させた干し果物,青色,干し果物,金属の術理で補強された留め具,紫色,留め具,"Match Genre: 食糧"
color,"紫色のものが欲しいな。",金属の鋲で補強された頑丈な革帯,紫色,革帯,夜の旅路を照らす方位の術理を持つ小槍,青色,小槍,"Match Color: 紫色"
colorAndItemType,"赤色の小鈴を頼むよ。",生命の脈動を封じた赤い小鈴,赤色,小鈴,星明かりを映す青い小鈴,青色,小鈴,"Match Color: 赤色 AND Type: 小鈴"
itemType,"手頃な外套を頼む。",金属繊維を織り交ぜて補強した外套,紫色,外套,金属の術理で構造を強化したスカーフ,紫色,スカーフ,"Match Type: 外套"
color,"紫色の品を頼むよ。",金属の術理で成分を圧縮した丸薬箱,紫色,丸薬箱,夜の旅路を照らす方位の術理を持つ小槍,青色,小槍,"Match Color: 紫色"
genre,"良い日用を探している。",乾燥した砂を土台に用いた方位磁針,金色,方位磁針,金属繊維を織り交ぜて補強した外套,紫色,外套,"Match Genre: 日用"
itemType,"手頃な小鈴を頼む。",乾燥した砂の術理を宿した小鈴,金色,小鈴,乾燥した砂の術理を宿した香木箱,金色,香木箱,"Match Type: 小鈴"
color,"紫色のアイテムを探しているんだ。",金属の術理で構造を強化した小さな鍵,紫色,小鍵,砂の摩擦を利用して威力を高めた小槍,金色,小槍,"Match Color: 紫色"
itemType,"この店に封蝋印は置いてるかい？",霊薬を配合した青緑の封蝋印,青緑色,封蝋印,乾燥した砂の術理を宿した帳簿,金色,帳簿,"Match Type: 封蝋印"
itemType,"手頃な地図筒を頼む。",生命の脈動を封じた赤い地図筒,赤色,地図筒,星明かりを映す青い小ランタン,青色,小ランタン,"Match Type: 地図筒"
genre,"装身具が必要なんだ。",乾燥した砂粒を編み込んだ腕輪,金色,腕輪,乾燥した薬草を砂の術理で固めた軟膏壺,金色,軟膏壺,"Match Genre: 装身具"
genre,"日用の在庫はあるかい？",乾燥した砂の術理を宿した寝袋,金色,寝袋,星明かりを映す青い計量匙,青色,計量匙,"Match Genre: 日用"
itemType,"この店に丸盾は置いてるかい？",星霊の紋章が描かれた丸盾,青色,丸盾,乾燥した砂の術理で表面を硬化させた短剣,金色,短剣,"Match Type: 丸盾"
genre,"道具の在庫はあるかい？",星明かりを映す青いフラスコ,青色,フラスコ,乾燥した砂の術理を宿した革帯,金色,革帯,"Match Genre: 道具"
color,"青緑色のアイテムを探しているんだ。",霊薬を練り込んだ青緑の乳鉢,青緑色,乳鉢,微かな脈動を感じる生命の短剣,赤色,短剣,"Match Color: 青緑色"
colorAndItemType,"何か金色の携帯水筒はないかな？",乾燥した砂の術理を宿した携帯水筒,金色,携帯水筒,金属の術理で構造を強化した携帯水筒,紫色,携帯水筒,"Match Color: 金色 AND Type: 携帯水筒"
color,"金色のものが欲しいな。",乾燥した砂の成分を定着させた外套,金色,外套,植物の蔓のようにしなる丈夫な小槍,赤色,小槍,"Match Color: 金色"
