requestType,promptText,correctName,correctColor,correctType,wrongName,wrongColor,wrongType,logic
color,"👩 青色の品を頼むよ。",星明かり旅パン,青色,旅パン,青緑香炉,青緑色,香炉,"default"
color,"🧔 青色のものが欲しいな。",星明かり薬瓶,青色,薬瓶,鋼鉄手帳,紫色,手帳,"default"
color,"👩 何か赤色のものはないかな？",生命護符飾り,赤色,護符飾り,青緑護符飾り,青緑色,護符飾り,"LI same-type priority"
color,"👧 青緑色のものが欲しいな。",青緑計量匙,青緑色,計量匙,鋼鉄旅袋,紫色,旅袋,"default"
color,"👩 何か赤色のものはないかな？",生命香木箱,赤色,香木箱,鋼鉄香木箱,紫色,香木箱,"LI same-type priority"
genre,"👩 アクセサリーが必要なんだ。",黄金指輪,金色,指輪,星明かり霊薬瓶,青色,霊薬瓶,"default"
genre,"🧔 日用品の在庫はあるかい？",生命方位磁針,赤色,方位磁針,青緑耳飾り,青緑色,耳飾り,"default"
genre,"👴 良い旅具を探しておるんじゃ。",星明かり小ランタン,青色,小ランタン,青緑香炉,青緑色,香炉,"default"
genre,"👴 儀式用の品の在庫はあるかい？",黄金小鈴,金色,小鈴,星明かりスカーフ,青色,スカーフ,"default"
genre,"👧 渡来品の在庫はあるかい？",鋼鉄硬貨袋,紫色,硬貨袋,生命魔導杖,赤色,魔導杖,"default"
itemType,"🧔 小鍵を探しているんだが。",黄金小鍵,金色,小鍵,生命腕輪,赤色,腕輪,"default"
itemType,"👧 この店に硬貨袋は置いてるかい？",生命硬貨袋,赤色,硬貨袋,生命短剣,赤色,短剣,"default"
itemType,"🧔 頭巾を探しているんだが。",黄金頭巾,金色,頭巾,星明かり封蝋印,青色,封蝋印,"default"
itemType,"👧 この店に粉薬瓶は置いてるかい？",青緑粉薬瓶,青緑色,粉薬瓶,鋼鉄るつぼ,紫色,るつぼ,"default"
itemType,"👧 腕輪を買いに来たよ。",鋼鉄腕輪,紫色,腕輪,生命寝袋,赤色,寝袋,"default"
colorAndItemType,"👩 何か金色の小ランタンはないかな？",黄金小ランタン,金色,小ランタン,黄金耳飾り,金色,耳飾り,"default"
colorAndItemType,"👩 金色の香木箱を探しているんだ。",黄金香木箱,金色,香木箱,青緑外套,青緑色,外套,"default"
colorAndItemType,"👴 金色の小槍を探しているんだ。",黄金小槍,金色,小槍,鋼鉄軟膏壺,紫色,軟膏壺,"default"
colorAndItemType,"👩 金色の封蝋印を探しているんだ。",黄金封蝋印,金色,封蝋印,生命丸盾,赤色,丸盾,"default"
colorAndItemType,"👩 金色の香木箱が欲しいな。",黄金香木箱,金色,香木箱,黄金薬瓶,金色,薬瓶,"default"
itemType,"🧔 この店に短剣は置いてるかい？",青緑短剣,青緑色,短剣,星明かり魔導杖,青色,魔導杖,"default"
color,"👩 鉄の術理を帯びた品を頼むよ。",鋼鉄腕輪,紫色,腕輪,青緑腕輪,青緑色,腕輪,"ME special phrasing"
colorAndItemType,"👩 鋼鉄の手帳が欲しいな。",鋼鉄手帳,紫色,手帳,星明かり乳鉢,青色,乳鉢,"default"
color,"👧 赤色のものが欲しいな。",生命茶杯,赤色,茶杯,黄金茶杯,金色,茶杯,"LI same-type priority"
color,"👧 赤色の品を頼むよ。",生命外套,赤色,外套,星明かり外套,青色,外套,"LI same-type priority"
itemType,"👩 丸盾を探しているんだが。",黄金丸盾,金色,丸盾,星明かり携帯水筒,青色,携帯水筒,"default"
colorAndItemType,"👧 青緑色の計量匙を頼むよ。",青緑計量匙,青緑色,計量匙,星明かり留め具,青色,留め具,"default"
colorAndItemType,"👴 鋼鉄の干し果物を頼むよ。",鋼鉄干し果物,紫色,干し果物,青緑茶杯,青緑色,茶杯,"default"
genre,"👴 アクセサリーの在庫はあるかい？",生命腕輪,赤色,腕輪,鋼鉄フラスコ,紫色,フラスコ,"default"
genre,"👧 良い食糧を探してるの。",青緑干し果物,青緑色,干し果物,青緑小鈴,青緑色,小鈴,"default"
itemType,"👩 小鈴を買いに来たよ。",星明かり小鈴,青色,小鈴,星明かりるつぼ,青色,るつぼ,"default"
genre,"🧔 良い食糧を探している。",鋼鉄水筒,紫色,水筒,鋼鉄小鈴,紫色,小鈴,"default"
color,"🧔 赤色の品を頼むよ。",生命水筒,赤色,水筒,星明かり水筒,青色,水筒,"LI same-type priority"
color,"🧔 青緑色のアイテムを探しているんだ。",青緑香炉,青緑色,香炉,生命小鈴,赤色,小鈴,"default"
color,"👴 何か重厚感のあるものはないかな？",鋼鉄首飾り,紫色,首飾り,星明かり霊薬瓶,青色,霊薬瓶,"ME special phrasing"
genre,"🧔 衣服が必要なんだ。",生命スカーフ,赤色,スカーフ,青緑霊薬瓶,青緑色,霊薬瓶,"default"
color,"👩 ずっしりとしたアイテムを探しているんだ。",鋼鉄計量匙,紫色,計量匙,生命香炉,赤色,香炉,"ME special phrasing"
itemType,"👧 手頃な小鍵を頼む。",青緑小鍵,青緑色,小鍵,青緑手帳,青緑色,手帳,"default"
itemType,"👴 手頃な旅袋を頼む。",黄金旅袋,金色,旅袋,星明かり軟膏壺,青色,軟膏壺,"default"
colorAndItemType,"👩 青色の首飾りを探しているんだ。",星明かり首飾り,青色,首飾り,鋼鉄寝袋,紫色,寝袋,"default"
