requestType,promptText,correctName,correctColor,correctType,wrongName,wrongColor,wrongType,logic
color,"👩 何か青色のものはないかな？",星明かり耳飾り,青色,耳飾り,生命外套,赤色,外套,"default"
color,"👴 ずっしりとしたアイテムを探しているんだ。",鋼鉄縄束,紫色,縄束,生命短剣,赤色,短剣,"ME special phrasing"
color,"👧 赤色のものが欲しいな。",生命小槍,赤色,小槍,星明かり小槍,青色,小槍,"LI same-type priority"
color,"👧 金色のものが欲しいな。",黄金指輪,金色,指輪,青緑腕輪,青緑色,腕輪,"default"
color,"👧 重厚感のあるアイテムを探しているんだ。",鋼鉄儀礼小刀,紫色,儀礼小刀,青緑スカーフ,青緑色,スカーフ,"ME special phrasing"
genre,"👧 遠方から入った品の在庫はあるかい？",黄金帳簿,金色,帳簿,生命護符飾り,赤色,護符飾り,"default"
genre,"👴 武具が必要なんだ。",青緑直剣,青緑色,直剣,生命小鈴,赤色,小鈴,"default"
genre,"👧 道具を一つ見せて！",黄金計量匙,金色,計量匙,星明かり小ランタン,青色,小ランタン,"default"
genre,"👩 食糧が必要なんだ。",生命香辛料瓶,赤色,香辛料瓶,青緑計量匙,青緑色,計量匙,"default"
genre,"🧔 普段使いの品が必要なんだ。",黄金方位磁針,金色,方位磁針,黄金封蝋印,金色,封蝋印,"default"
itemType,"🧔 手頃な香炉を頼む。",生命香炉,赤色,香炉,生命薬瓶,赤色,薬瓶,"default"
itemType,"👧 小鍵を探しているんだが。",星明かり小鍵,青色,小鍵,星明かり水筒,青色,水筒,"default"
itemType,"👴 手頃な水筒を頼む。",星明かり水筒,青色,水筒,鋼鉄短剣,紫色,短剣,"default"
itemType,"👧 るつぼを買いに来たよ。",鋼鉄るつぼ,紫色,るつぼ,青緑儀礼小刀,青緑色,儀礼小刀,"default"
itemType,"👧 軟膏壺を探しているんだが。",星明かり軟膏壺,青色,軟膏壺,生命小槍,赤色,小槍,"default"
colorAndItemType,"👴 青緑色の短剣が欲しいな。",青緑短剣,青緑色,短剣,黄金小宝箱,金色,小宝箱,"default"
colorAndItemType,"👧 何か赤色の地図筒はないかな？",生命地図筒,赤色,地図筒,青緑革帯,青緑色,革帯,"default"
colorAndItemType,"👩 鋼鉄の丸盾を頼むよ。",鋼鉄丸盾,紫色,丸盾,鋼鉄耳飾り,紫色,耳飾り,"default"
colorAndItemType,"👧 青色の旅袋が欲しいな。",星明かり旅袋,青色,旅袋,青緑革帯,青緑色,革帯,"default"
colorAndItemType,"👴 何か青緑色の寝袋はないかな？",青緑寝袋,青緑色,寝袋,鋼鉄スカーフ,紫色,スカーフ,"default"
color,"👩 何かずっしりとしたものはないかな？",鋼鉄香木箱,紫色,香木箱,星明かり計量匙,青色,計量匙,"ME special phrasing"
itemType,"👧 手頃なフラスコを頼む。",鋼鉄フラスコ,紫色,フラスコ,星明かり薬瓶,青色,薬瓶,"default"
colorAndItemType,"🧔 青色の茶杯が欲しいな。",星明かり茶杯,青色,茶杯,黄金外套,金色,外套,"default"
itemType,"👧 茶杯を探しているんだが。",鋼鉄茶杯,紫色,茶杯,鋼鉄帳簿,紫色,帳簿,"default"
itemType,"👧 この店に外套は置いてるかい？",生命外套,赤色,外套,星明かりフラスコ,青色,フラスコ,"default"
colorAndItemType,"🧔 何か青色の護符飾りはないかな？",星明かり護符飾り,青色,護符飾り,黄金計量匙,金色,計量匙,"default"
color,"🧔 金色のアイテムを探しているんだ。",黄金旅袋,金色,旅袋,生命耳飾り,赤色,耳飾り,"default"
color,"🧔 金色のものが欲しいな。",黄金旅靴,金色,旅靴,鋼鉄革帯,紫色,革帯,"default"
genre,"👧 良い武具を探してるの。",生命丸盾,赤色,丸盾,鋼鉄腕輪,紫色,腕輪,"default"
genre,"👧 薬品を一つ見せて！",鋼鉄丸薬箱,紫色,丸薬箱,鋼鉄商人秤,紫色,商人秤,"default"
genre,"👧 儀礼の品が必要なんだ。",黄金儀礼小刀,金色,儀礼小刀,星明かり旅靴,青色,旅靴,"default"
color,"👩 青緑色の品を頼むよ。",青緑手帳,青緑色,手帳,生命革帯,赤色,革帯,"default"
color,"👧 金色のアイテムを探しているんだ。",黄金硬貨袋,金色,硬貨袋,青緑方位磁針,青緑色,方位磁針,"default"
genre,"👩 食糧の在庫はあるかい？",黄金水筒,金色,水筒,黄金旅袋,金色,旅袋,"default"
color,"👩 金色の品を頼むよ。",黄金茶杯,金色,茶杯,星明かり手帳,青色,手帳,"default"
genre,"🧔 アクセサリーが必要なんだ。",鋼鉄腕輪,紫色,腕輪,星明かり茶杯,青色,茶杯,"default"
colorAndItemType,"🧔 鋼鉄の指輪を探しているんだ。",鋼鉄指輪,紫色,指輪,星明かり手帳,青色,手帳,"default"
color,"👧 赤色のアイテムを探しているんだ。",生命小鈴,赤色,小鈴,星明かり小鈴,青色,小鈴,"LI same-type priority"
colorAndItemType,"👩 何か金色の手帳はないかな？",黄金手帳,金色,手帳,星明かり粉薬瓶,青色,粉薬瓶,"default"
genre,"🧔 衣服の在庫はあるかい？",星明かりスカーフ,青色,スカーフ,青緑耳飾り,青緑色,耳飾り,"default"
