requestType,promptText,correctName,correctColor,correctType,wrongName,wrongColor,wrongType,logic
color,"👧 青色のアイテムを探しているんだ。",星明かり革帯,青色,革帯,青緑旅靴,青緑色,旅靴,"default"
color,"👴 重厚感のあるアイテムを探しているんだ。",鋼鉄耳飾り,紫色,耳飾り,生命留め具,赤色,留め具,"ME special phrasing"
color,"👧 ずっしりとしたアイテムを探しているんだ。",鋼鉄粉薬瓶,紫色,粉薬瓶,黄金直剣,金色,直剣,"ME special phrasing"
color,"👴 何か金色のものはないかな？",黄金小槍,金色,小槍,鋼鉄乳鉢,紫色,乳鉢,"default"
color,"👧 ずっしりとした品を頼むよ。",鋼鉄軟膏壺,紫色,軟膏壺,青緑香炉,青緑色,香炉,"ME special phrasing"
genre,"👧 薬品が必要なんだ。",星明かり薬瓶,青色,薬瓶,鋼鉄香炉,紫色,香炉,"default"
genre,"👩 良い渡来品を探しているんです。",星明かり封蝋印,青色,封蝋印,黄金香木箱,金色,香木箱,"default"
genre,"👴 良い食糧を探しておるんじゃ。",青緑香辛料瓶,青緑色,香辛料瓶,黄金硬貨袋,金色,硬貨袋,"default"
genre,"👧 普段使いの品が必要なんだ。",青緑手帳,青緑色,手帳,青緑小槍,青緑色,小槍,"default"
genre,"🧔 渡来品を一つ見せてくれ。",鋼鉄帳簿,紫色,帳簿,生命丸盾,赤色,丸盾,"default"
itemType,"👴 小宝箱を買いに来たよ。",青緑小宝箱,青緑色,小宝箱,星明かり計量匙,青色,計量匙,"default"
itemType,"🧔 この店に小鍵は置いてるかい？",青緑小鍵,青緑色,小鍵,鋼鉄旅袋,紫色,旅袋,"default"
itemType,"🧔 丸盾を探しているんだが。",生命丸盾,赤色,丸盾,鋼鉄小ランタン,紫色,小ランタン,"default"
itemType,"👧 封蝋印を探しているんだが。",青緑封蝋印,青緑色,封蝋印,青緑帳簿,青緑色,帳簿,"default"
itemType,"🧔 この店にトングは置いてるかい？",生命トング,赤色,トング,生命フラスコ,赤色,フラスコ,"default"
colorAndItemType,"👧 何か青色の小槍はないかな？",星明かり小槍,青色,小槍,生命方位磁針,赤色,方位磁針,"default"
colorAndItemType,"👴 鋼鉄の香木箱を探しているんだ。",鋼鉄香木箱,紫色,香木箱,青緑旅パン,青緑色,旅パン,"default"
colorAndItemType,"👩 何か鋼鉄の計量匙はないかな？",鋼鉄計量匙,紫色,計量匙,鋼鉄直剣,紫色,直剣,"default"
colorAndItemType,"👧 鋼鉄の霊薬瓶を頼むよ。",鋼鉄霊薬瓶,紫色,霊薬瓶,青緑指輪,青緑色,指輪,"default"
colorAndItemType,"👩 何か鋼鉄の商人秤はないかな？",鋼鉄商人秤,紫色,商人秤,星明かり魔導杖,青色,魔導杖,"default"
color,"👧 鉄の術理を帯びたアイテムを探しているんだ。",鋼鉄油灯,紫色,油灯,黄金地図筒,金色,地図筒,"ME special phrasing"
genre,"👩 普段使いの品を一つ見せていただけますか？",生命寝袋,赤色,寝袋,黄金小宝箱,金色,小宝箱,"default"
color,"👩 青緑色のものが欲しいな。",青緑乳鉢,青緑色,乳鉢,星明かり外套,青色,外套,"default"
itemType,"👧 フラスコを探しているんだが。",星明かりフラスコ,青色,フラスコ,青緑封蝋印,青緑色,封蝋印,"default"
color,"👴 赤色のアイテムを探しているんだ。",生命計量匙,赤色,計量匙,黄金計量匙,金色,計量匙,"LI same-type priority"
color,"🧔 青緑色のものが欲しいな。",青緑トング,青緑色,トング,鋼鉄縄束,紫色,縄束,"default"
itemType,"👩 この店に軟膏壺は置いてるかい？",黄金軟膏壺,金色,軟膏壺,青緑帳簿,青緑色,帳簿,"default"
colorAndItemType,"👩 金色の乳鉢が欲しいな。",黄金乳鉢,金色,乳鉢,青緑硬貨袋,青緑色,硬貨袋,"default"
color,"🧔 青色の品を頼むよ。",星明かり小ランタン,青色,小ランタン,鋼鉄茶杯,紫色,茶杯,"default"
itemType,"👴 手頃なフラスコを頼む。",鋼鉄フラスコ,紫色,フラスコ,黄金帳簿,金色,帳簿,"default"
genre,"👧 儀礼の品が必要なんだ。",星明かり香炉,青色,香炉,黄金直剣,金色,直剣,"default"
genre,"🧔 儀礼の品の在庫はあるかい？",黄金護符飾り,金色,護符飾り,青緑革帯,青緑色,革帯,"default"
genre,"🧔 衣服が必要なんだ。",生命革帯,赤色,革帯,生命粉薬瓶,赤色,粉薬瓶,"default"
genre,"👴 衣服を一つ見せてくれんか。",生命スカーフ,赤色,スカーフ,生命商人秤,赤色,商人秤,"default"
itemType,"👧 薬瓶を探しているんだが。",青緑薬瓶,青緑色,薬瓶,鋼鉄手帳,紫色,手帳,"default"
genre,"👩 アクセサリーを一つ見せていただけますか？",黄金留め具,金色,留め具,生命茶杯,赤色,茶杯,"default"
genre,"👩 良い薬品を探しているんです。",黄金粉薬瓶,金色,粉薬瓶,星明かりるつぼ,青色,るつぼ,"default"
itemType,"👴 手頃な指輪を頼む。",青緑指輪,青緑色,指輪,黄金香炉,金色,香炉,"default"
genre,"👴 衣服を一つ見せてくれんか。",鋼鉄頭巾,紫色,頭巾,黄金乳鉢,金色,乳鉢,"default"
color,"🧔 金色のアイテムを探しているんだ。",黄金硬貨袋,金色,硬貨袋,星明かりフラスコ,青色,フラスコ,"default"
