requestType,promptText,correctName,correctColor,correctType,wrongName,wrongColor,wrongType,logic
color,"👧 赤色のものが欲しいな。",生命の直剣,赤色,直剣,黄金の直剣,金色,直剣,"LI same-type priority"
color,"🧔 金色のアイテムを探しているんだ。",黄金の短剣,金色,短剣,生命の軟膏壺,赤色,軟膏壺,"default"
color,"👴 何か鉄の術理を帯びたものはないかな？",鋼鉄の革帯,紫色,革帯,黄金の儀礼小刀,金色,儀礼小刀,"ME special phrasing"
color,"🧔 青色の品を頼むよ。",星明かりの手帳,青色,手帳,鋼鉄の携帯水筒,紫色,携帯水筒,"default"
color,"🧔 青色の品を頼むよ。",星明かりのトング,青色,トング,黄金の硬貨袋,金色,硬貨袋,"default"
genre,"🧔 薬品の在庫はあるかい？",鋼鉄の丸薬箱,紫色,丸薬箱,星明かりの丸盾,青色,丸盾,"default"
genre,"👧 薬品を一つ見せて！",青緑の軟膏壺,青緑色,軟膏壺,青緑の短剣,青緑色,短剣,"default"
genre,"👩 良い衣服を探しているんです。",鋼鉄の革帯,紫色,革帯,鋼鉄の旅パン,紫色,旅パン,"default"
genre,"👴 アクセサリーの在庫はあるかい？",星明かりの腕輪,青色,腕輪,生命の粉薬瓶,赤色,粉薬瓶,"default"
genre,"🧔 旅具の在庫はあるかい？",星明かりの旅袋,青色,旅袋,黄金の革帯,金色,革帯,"default"
itemType,"🧔 この店に軟膏壺は置いてるかい？",鋼鉄の軟膏壺,紫色,軟膏壺,青緑の硬貨袋,青緑色,硬貨袋,"default"
itemType,"👴 この店に旅パンは置いてるかい？",青緑の旅パン,青緑色,旅パン,青緑の護符飾り,青緑色,護符飾り,"default"
itemType,"👴 手頃な小ランタンを頼む。",黄金の小ランタン,金色,小ランタン,生命の粉薬瓶,赤色,粉薬瓶,"default"
itemType,"👴 手頃な耳飾りを頼む。",鋼鉄の耳飾り,紫色,耳飾り,青緑の茶杯,青緑色,茶杯,"default"
itemType,"👴 首飾りを探しているんだが。",青緑の首飾り,青緑色,首飾り,青緑の丸盾,青緑色,丸盾,"default"
colorAndItemType,"👩 何か赤色の魔導杖はないかな？",生命の魔導杖,赤色,魔導杖,青緑の短剣,青緑色,短剣,"default"
colorAndItemType,"👧 金色の地図筒が欲しいな。",黄金の地図筒,金色,地図筒,青緑のスカーフ,青緑色,スカーフ,"default"
colorAndItemType,"👴 青色の旅靴を頼むよ。",星明かりの旅靴,青色,旅靴,生命の軟膏壺,赤色,軟膏壺,"default"
colorAndItemType,"👧 赤色の小ランタンが欲しいな。",生命の小ランタン,赤色,小ランタン,星明かりの香辛料瓶,青色,香辛料瓶,"default"
colorAndItemType,"👧 赤色のスカーフを頼むよ。",生命のスカーフ,赤色,スカーフ,黄金の直剣,金色,直剣,"default"
itemType,"👩 封蝋印を探しているんだが。",生命の封蝋印,赤色,封蝋印,生命の方位磁針,赤色,方位磁針,"default"
genre,"👴 渡来品を一つ見せてくれんか。",黄金の帳簿,金色,帳簿,鋼鉄の小鈴,紫色,小鈴,"default"
itemType,"🧔 頭巾を探しているんだが。",生命の頭巾,赤色,頭巾,青緑の丸盾,青緑色,丸盾,"default"
colorAndItemType,"🧔 青緑色の計量匙を頼むよ。",青緑の計量匙,青緑色,計量匙,星明かりの魔導杖,青色,魔導杖,"default"
colorAndItemType,"👴 鋼鉄のの携帯水筒を探しているんだ。",鋼鉄の携帯水筒,紫色,携帯水筒,星明かりの頭巾,青色,頭巾,"default"
color,"👧 赤色のアイテムを探しているんだ。",生命の小槍,赤色,小槍,鋼鉄の小槍,紫色,小槍,"LI same-type priority"
colorAndItemType,"👩 何か金色の旅パンはないかな？",黄金の旅パン,金色,旅パン,生命の旅パン,赤色,旅パン,"default"
itemType,"👩 首飾りを買いに来たよ。",鋼鉄の首飾り,紫色,首飾り,生命の直剣,赤色,直剣,"default"
color,"👧 赤色の品を頼むよ。",生命のるつぼ,赤色,るつぼ,黄金のるつぼ,金色,るつぼ,"LI same-type priority"
colorAndItemType,"👧 青緑色の小宝箱を頼むよ。",青緑の小宝箱,青緑色,小宝箱,黄金の短剣,金色,短剣,"default"
color,"👩 青緑色の品を頼むよ。",青緑の霊薬瓶,青緑色,霊薬瓶,生命の外套,赤色,外套,"default"
color,"🧔 金色のアイテムを探しているんだ。",黄金の旅袋,金色,旅袋,生命のトング,赤色,トング,"default"
color,"👧 何か鉄の術理を帯びたものはないかな？",鋼鉄の旅靴,紫色,旅靴,黄金の魔導杖,金色,魔導杖,"ME special phrasing"
colorAndItemType,"👧 赤色の手帳を探しているんだ。",生命の手帳,赤色,手帳,青緑の封蝋印,青緑色,封蝋印,"default"
genre,"👴 良い薬品を探しておるんじゃ。",鋼鉄の丸薬箱,紫色,丸薬箱,青緑のスカーフ,青緑色,スカーフ,"default"
color,"👧 鉄の術理を帯びたものが欲しいな。",鋼鉄の香炉,紫色,香炉,黄金の商人秤,金色,商人秤,"ME special phrasing"
colorAndItemType,"🧔 金色の護符飾りが欲しいな。",黄金の護符飾り,金色,護符飾り,鋼鉄の干し果物,紫色,干し果物,"default"
color,"👩 青緑色のアイテムを探しているんだ。",青緑の小ランタン,青緑色,小ランタン,生命の茶杯,赤色,茶杯,"default"
colorAndItemType,"👴 何か金色の硬貨袋はないかな？",黄金の硬貨袋,金色,硬貨袋,星明かりの軟膏壺,青色,軟膏壺,"default"
color,"👩 青色のアイテムを探しているんだ。",星明かりの小槍,青色,小槍,黄金の外套,金色,外套,"default"
