requestType,promptText,correctName,correctColor,correctType,wrongName,wrongColor,wrongType,logic
color,"👩 重厚感のあるアイテムを探しているんだ。",鋼鉄商人秤,紫色,商人秤,黄金水筒,金色,水筒,"ME special phrasing"
color,"👴 何か金色のものはないかな？",黄金小宝箱,金色,小宝箱,鋼鉄丸薬箱,紫色,丸薬箱,"default"
color,"👩 何か赤色のものはないかな？",生命小宝箱,赤色,小宝箱,黄金小宝箱,金色,小宝箱,"LI same-type priority"
color,"👩 青色のアイテムを探しているんだ。",星明かり干し果物,青色,干し果物,青緑薬瓶,青緑色,薬瓶,"default"
color,"🧔 何かずっしりとしたものはないかな？",鋼鉄干し果物,紫色,干し果物,黄金小鍵,金色,小鍵,"ME special phrasing"
genre,"👩 道具が必要なんだ。",鋼鉄るつぼ,紫色,るつぼ,青緑干し果物,青緑色,干し果物,"default"
genre,"👧 良いアクセサリーを探してるの。",青緑耳飾り,青緑色,耳飾り,黄金旅パン,金色,旅パン,"default"
genre,"🧔 薬品の在庫はあるかい？",青緑薬瓶,青緑色,薬瓶,生命短剣,赤色,短剣,"default"
genre,"👧 儀式用の品が必要なんだ。",星明かり儀礼小刀,青色,儀礼小刀,生命丸盾,赤色,丸盾,"default"
genre,"👧 食糧を一つ見せて！",星明かり香辛料瓶,青色,香辛料瓶,生命軟膏壺,赤色,軟膏壺,"default"
itemType,"👩 手頃な方位磁針を頼む。",青緑方位磁針,青緑色,方位磁針,黄金軟膏壺,金色,軟膏壺,"default"
itemType,"🧔 短剣を探しているんだが。",黄金短剣,金色,短剣,鋼鉄直剣,紫色,直剣,"default"
itemType,"👧 手頃なスカーフを頼む。",黄金スカーフ,金色,スカーフ,黄金茶杯,金色,茶杯,"default"
itemType,"👴 手頃な霊薬瓶を頼む。",星明かり霊薬瓶,青色,霊薬瓶,鋼鉄るつぼ,紫色,るつぼ,"default"
itemType,"👧 小槍を探しているんだが。",青緑小槍,青緑色,小槍,黄金トング,金色,トング,"default"
colorAndItemType,"🧔 青色の小槍を探しているんだ。",星明かり小槍,青色,小槍,青緑丸盾,青緑色,丸盾,"default"
colorAndItemType,"🧔 何か青緑色の儀礼小刀はないかな？",青緑儀礼小刀,青緑色,儀礼小刀,生命護符飾り,赤色,護符飾り,"default"
colorAndItemType,"👴 青緑色の方位磁針が欲しいな。",青緑方位磁針,青緑色,方位磁針,鋼鉄トング,紫色,トング,"default"
colorAndItemType,"👴 鋼鉄の油灯を探しているんだ。",鋼鉄油灯,紫色,油灯,鋼鉄小鍵,紫色,小鍵,"default"
colorAndItemType,"👧 鋼鉄の丸薬箱が欲しいな。",鋼鉄丸薬箱,紫色,丸薬箱,青緑霊薬瓶,青緑色,霊薬瓶,"default"
genre,"👩 衣服を一つ見せていただけますか？",青緑頭巾,青緑色,頭巾,鋼鉄商人秤,紫色,商人秤,"default"
color,"🧔 金色のものが欲しいな。",黄金旅パン,金色,旅パン,生命硬貨袋,赤色,硬貨袋,"default"
color,"🧔 青緑色のアイテムを探しているんだ。",青緑直剣,青緑色,直剣,星明かりフラスコ,青色,フラスコ,"default"
colorAndItemType,"👧 青色のトングが欲しいな。",星明かりトング,青色,トング,鋼鉄軟膏壺,紫色,軟膏壺,"default"
colorAndItemType,"👴 金色の軟膏壺を探しているんだ。",黄金軟膏壺,金色,軟膏壺,星明かり寝袋,青色,寝袋,"default"
genre,"👴 食糧を一つ見せてくれんか。",黄金旅パン,金色,旅パン,生命指輪,赤色,指輪,"default"
itemType,"👴 この店に霊薬瓶は置いてるかい？",星明かり霊薬瓶,青色,霊薬瓶,青緑方位磁針,青緑色,方位磁針,"default"
color,"👴 青緑色の品を頼むよ。",青緑トング,青緑色,トング,生命小宝箱,赤色,小宝箱,"default"
genre,"👴 遠方から入った品が必要なんだ。",生命封蝋印,赤色,封蝋印,鋼鉄地図筒,紫色,地図筒,"default"
colorAndItemType,"👧 金色の封蝋印が欲しいな。",黄金封蝋印,金色,封蝋印,青緑茶杯,青緑色,茶杯,"default"
itemType,"👴 手頃な粉薬瓶を頼む。",青緑粉薬瓶,青緑色,粉薬瓶,青緑フラスコ,青緑色,フラスコ,"default"
itemType,"👧 丸盾を探しているんだが。",鋼鉄丸盾,紫色,丸盾,黄金腕輪,金色,腕輪,"default"
itemType,"🧔 手頃な香辛料瓶を頼む。",星明かり香辛料瓶,青色,香辛料瓶,黄金護符飾り,金色,護符飾り,"default"
itemType,"👩 この店に茶杯は置いてるかい？",生命茶杯,赤色,茶杯,鋼鉄硬貨袋,紫色,硬貨袋,"default"
colorAndItemType,"🧔 金色の小宝箱を探しているんだ。",黄金小宝箱,金色,小宝箱,生命スカーフ,赤色,スカーフ,"default"
genre,"👴 武具が必要なんだ。",生命丸盾,赤色,丸盾,生命指輪,赤色,指輪,"default"
colorAndItemType,"👩 赤色の帳簿を探しているんだ。",生命帳簿,赤色,帳簿,黄金方位磁針,金色,方位磁針,"default"
genre,"👧 武具を一つ見せて！",黄金短剣,金色,短剣,星明かり小鍵,青色,小鍵,"default"
genre,"👧 道具の在庫はあるかい？",青緑るつぼ,青緑色,るつぼ,黄金小槍,金色,小槍,"default"
itemType,"👧 小鈴を買いに来たよ。",生命小鈴,赤色,小鈴,黄金帳簿,金色,帳簿,"default"
