requestType,promptText,correctName,correctColor,correctType,wrongName,wrongColor,wrongType,logic
color,"青色の品を頼むよ。",星明かりを映す青い小宝箱,青色,小宝箱,薬液が穂先に滴る小槍,青緑色,小槍,"Match Color: 青色"
color,"紫色のアイテムを探しているんだ。",先端を硬質化した実戦用の小槍,紫色,小槍,生きている木のようなしなやかさを持つ直剣,赤色,直剣,"Match Color: 紫色"
color,"青色のものが欲しいな。",小さな青い石を配した星霊の耳飾り,青色,耳飾り,基本に忠実な変成術を施した鋼の直剣,紫色,直剣,"Match Color: 青色"
color,"青緑色の品を頼むよ。",霊薬を混ぜて焼いた青緑の旅パン,青緑色,旅パン,金属板を補強した丸盾,紫色,丸盾,"Match Color: 青緑色"
color,"金色の品を頼むよ。",乾燥した砂を錬成した保存力の高い水筒,金色,水筒,植物の蔓のようにしなる丈夫な小槍,赤色,小槍,"Match Color: 金色"
genre,"衣服の在庫はあるかい？",生命の脈動を封じた赤い頭巾,赤色,頭巾,生命の脈動を封じた赤い携帯水筒,赤色,携帯水筒,"Match Genre: 衣服"
genre,"食糧を一つ見せてくれ。",星明かりを映す青い茶杯,青色,茶杯,星明かりの術理を帯びた青い油灯,青色,油灯,"Match Genre: 食糧"
genre,"儀式が必要なんだ。",乾燥した砂の術理を宿した小鈴,金色,小鈴,霊薬を練り込んだ青緑の乳鉢,青緑色,乳鉢,"Match Genre: 儀式"
genre,"武具の在庫はあるかい？",星霊の紋章が描かれた丸盾,青色,丸盾,生命の脈動を封じた赤い小ランタン,赤色,小ランタン,"Match Genre: 武具"
genre,"旅具を一つ見せてくれ。",金属の術理で構造を強化した携帯水筒,紫色,携帯水筒,乾燥した砂の術理で表面を硬化させた短剣,金色,短剣,"Match Genre: 旅具"
itemType,"手頃な耳飾りを頼む。",金属の術理で耐久性を高めた耳飾り,紫色,耳飾り,しなやかな蔦を錬成した生命の指輪,赤色,指輪,"Match Type: 耳飾り"
itemType,"手頃な計量匙を頼む。",乾燥した砂の術理を宿した計量匙,金色,計量匙,生命の脈動を封じた赤いトング,赤色,トング,"Match Type: 計量匙"
