requestType,promptText,correctName,correctColor,correctType,wrongName,wrongColor,wrongType,logic
color,"金色の品を頼むよ。",砂漠の風紋を模した加工が施された直剣,金色,直剣,霊薬を吸わせたしなやかな魔導杖,青緑色,魔導杖,"Match Color: 金色"
color,"赤色の品を頼むよ。",生命の脈動を封じた赤い香炉,赤色,香炉,砂の摩擦を利用して威力を高めた小槍,金色,小槍,"Match Color: 赤色"
color,"何か金色のものはないかな？",乾燥した砂の術理を宿した封蝋印,金色,封蝋印,方位を示す術理が組み込まれた直剣,青色,直剣,"Match Color: 金色"
color,"青緑色の品を頼むよ。",霊薬を染み込ませた青緑のスカーフ,青緑色,スカーフ,圧縮した砂で作られた軽量な丸盾,金色,丸盾,"Match Color: 青緑色"
color,"赤色のアイテムを探しているんだ。",生命の脈動を封じた赤い旅靴,赤色,旅靴,基本に忠実な変成術を施した鋼の直剣,紫色,直剣,"Match Color: 赤色"
genre,"良い装身具を探している。",星明かりを模した装飾が施された指輪,青色,指輪,霊薬を配合した青緑の香炉,青緑色,香炉,"Match Genre: 装身具"
genre,"日用が必要なんだ。",乾燥した砂の術理を宿した手帳,金色,手帳,圧縮した砂で作られた軽量な丸盾,金色,丸盾,"Match Genre: 日用"
genre,"薬品を一つ見せてくれ。",乾燥した砂漠の根から作った粉薬瓶,金色,粉薬瓶,星明かりの導きを得た短剣,青色,短剣,"Match Genre: 薬品"
genre,"旅具を一つ見せてくれ。",乾燥した砂の術理を宿した携帯水筒,金色,携帯水筒,霊薬を染み込ませた青緑の寝袋,青緑色,寝袋,"Match Genre: 旅具"
genre,"良い貿易を探している。",生命の脈動を封じた赤い小宝箱,赤色,小宝箱,乾燥した砂の術理を宿した携帯水筒,金色,携帯水筒,"Match Genre: 貿易"
itemType,"手頃な小鈴を頼む。",乾燥した砂の術理を宿した小鈴,金色,小鈴,金属の板で補強された頑丈な護符飾り,紫色,護符飾り,"Match Type: 小鈴"
itemType,"手頃な留め具を頼む。",星明かりを映す青い留め具,青色,留め具,星霊の直感を高める青い石の首飾り,青色,首飾り,"Match Type: 留め具"
itemType,"魔導杖を探しているんだが。",金属の帯で補強された木製の魔導杖,紫色,魔導杖,厚い樹皮を錬成して作られた丸盾,赤色,丸盾,"Match Type: 魔導杖"
itemType,"留め具を買いに来たよ。",金属の術理で補強された留め具,紫色,留め具,しなやかな蔦を錬成した生命の指輪,赤色,指輪,"Match Type: 留め具"
itemType,"この店に短剣は置いてるかい？",微かな薬液を染み込ませた短剣,青緑色,短剣,星霊の瞬きを宿した簡素な魔導杖,青色,魔導杖,"Match Type: 短剣"
colorAndItemType,"金色の小鈴を探しているんだ。",乾燥した砂の術理を宿した小鈴,金色,小鈴,星明かりを映す青い小鈴,青色,小鈴,"Match Color: 金色 AND Type: 小鈴"
colorAndItemType,"紫色の油灯が欲しいな。",金属の術理で構造を強化した頑丈な油灯,紫色,油灯,霊薬を燃料に混ぜた青緑の油灯,青緑色,油灯,"Match Color: 紫色 AND Type: 油灯"
colorAndItemType,"紫色の外套が欲しいな。",金属繊維を織り交ぜて補強した外套,紫色,外套,霊薬を染み込ませた青緑の外套,青緑色,外套,"Match Color: 紫色 AND Type: 外套"
colorAndItemType,"何か赤色の護符飾りはないかな？",生命の脈動を封じた赤い護符飾り,赤色,護符飾り,霊薬を配合した青緑の護符飾り,青緑色,護符飾り,"Match Color: 赤色 AND Type: 護符飾り"
colorAndItemType,"金色の商人秤が欲しいな。",乾燥した砂の術理を宿した商人秤,金色,商人秤,霊薬を配合した青緑の商人秤,青緑色,商人秤,"Match Color: 金色 AND Type: 商人秤"
itemType,"手頃な指輪を頼む。",しなやかな蔦を錬成した生命の指輪,赤色,指輪,金属の術理で補強された留め具,紫色,留め具,"Match Type: 指輪"
colorAndItemType,"何か青色の小鍵はないかな？",星明かりの術理を帯びた青い小鍵,青色,小鍵,金属の術理で構造を強化した小さな鍵,紫色,小鍵,"Match Color: 青色 AND Type: 小鍵"
colorAndItemType,"何か赤色の外套はないかな？",生命の脈動を織り込んだ赤い外套,赤色,外套,霊薬を染み込ませた青緑の外套,青緑色,外套,"Match Color: 赤色 AND Type: 外套"
genre,"装身具の在庫はあるかい？",乾燥した砂を固めた素朴な留め具,金色,留め具,星明かりを映す青い硬貨袋,青色,硬貨袋,"Match Genre: 装身具"
genre,"良い道具を探している。",乾燥した砂を錬成した保存力の高い乳鉢,金色,乳鉢,乾燥した砂の術理を宿した手帳,金色,手帳,"Match Genre: 道具"
colorAndItemType,"赤色の小鈴を探しているんだ。",生命の脈動を封じた赤い小鈴,赤色,小鈴,乾燥した砂の術理を宿した小鈴,金色,小鈴,"Match Color: 赤色 AND Type: 小鈴"
color,"青緑色のものが欲しいな。",霊薬を染み込ませた青緑の寝袋,青緑色,寝袋,金属の帯で補強された木製の魔導杖,紫色,魔導杖,"Match Color: 青緑色"
genre,"道具を一つ見せてくれ。",星明かりを映す青いフラスコ,青色,フラスコ,乾燥した砂の術理を宿した縄束,金色,縄束,"Match Genre: 道具"
itemType,"手頃な手帳を頼む。",霊薬を配合したインクを用いる青緑の手帳,青緑色,手帳,乾燥した砂の術理を宿した寝袋,金色,寝袋,"Match Type: 手帳"
